((((4)-(((5)*(2))/((4)/((4)+(1)))))*((1)-(2)))-(4)),4.5
(((((((5)*(1))/(5))-(((5)*(4))+(5)))-(5))*(1))/(3)),-9.66666666667
((1)*((2)+((((5)+(3))-((3)+(1)))*(((2)-(2))+(5))))),22
(((((((1)-(3))/((4)*(3)))/(3))/(2))*((1)+(5)))*(1)),-0.166666666667
(((3)+((((((4)+((1)*(4)))*(1))+(2))*(4))*(3)))-(2)),121
((4)*((((1)+(5))-(2))*(((1)/(1))/(((4)-(2))-(5))))),-5.33333333333
((4)*((1)/((((1)/(2))-(4))/((5)*(((5)*(2))+(2)))))),-68.5714285714
((1)-(((3)+((4)+(5)))*((4)-((((5)+(5))*(3))/(3))))),73
(((((5)/(2))/((((4)-(4))/(4))-((1)-(2))))-(2))-(4)),-3.5
(((((5)+(3))/(4))*((5)/(1)))+((1)*((2)/((3)/(4))))),12.6666666667
(((4)/(2))+(((4)/(((4)*(1))*((5)+((3)+(2)))))+(1))),3.1
((3)+((((((2)+(3))/(((1)-(4))/(5)))/(4))*(3))+(1))),-2.25
((((((5)/((((4)-(5))-(2))-(5)))/(4))+(4))/(2))+(1)),2.921875
(((((((3)/(5))-(5))*(3))*((3)*(1)))-(5))-((4)+(4))),-52.6
((2)-((((1)-(((5)/((3)+((4)+(3))))/(5)))+(5))+(5))),-8.9
((4)+((2)*((2)+((((5)-(((1)/(1))-(4)))*(5))/(5))))),24
(((((2)+((5)*(5)))/(4))*(1))-((((3)+(5))+(3))+(5))),-9.25
(((3)/(3))+((5)*((1)*((5)+((((5)+(3))*(4))*(2)))))),346
(((1)*((4)+(1)))+(((2)+(5))/(((5)-(1))/((5)*(3))))),31.25
((((4)*((((2)-(5))-((3)-(5)))*((4)-(5))))+(5))/(5)),1.8
((((((2)*((5)*(4)))*((3)-(4)))/((1)+(2)))/(4))*(3)),-10
(((3)-((4)+((5)*((3)/(3)))))-((5)*(((1)*(4))-(2)))),-16
((((4)-((2)/(((4)/(2))/(1))))-((3)*(4)))/((4)*(4))),-0.5625
(((((5)/(5))*((1)*((5)*(5))))+(((4)-(2))*(3)))/(1)),31
((((3)*((5)*(1)))+(4))+((((1)/(4))/(4))*((1)*(2)))),19.125
((((3)/(((3)/(3))-((2)*((2)/(1)))))-((3)-(4)))-(1)),-1
(((4)/(4))-((((((1)+(4))*(5))/(3))+(4))/((5)*(4)))),0.383333333333
((2)*((4)-(((2)*((((2)+((2)+(5)))+(2))*(3)))*(5)))),-652
(((5)/(3))*(((4)+((3)-((((4)*(1))*(4))+(5))))+(2))),-20
((1)/(((4)+((3)+(((5)+((3)/(3)))*(4))))-((5)*(4)))),0.0909090909091
(((5)*(5))*((2)/(((2)/(5))-((4)*((2)*((1)-(5))))))),1.54320987654
(((2)/(((((2)-(4))*(3))*(3))*(1)))*((5)-((4)-(5)))),-0.666666666667
(((((((4)/(2))+((5)*((2)/(4))))-(2))*(2))/(5))/(5)),0.2
((4)-((5)*((5)/(((((3)/(1))-(2))*((5)-(1)))*(3))))),1.91666666667
(((5)+(3))/(((((4)-(1))+((5)*((3)-(1))))*(5))-(5))),0.133333333333
((((3)/(2))-((1)/((4)*(2))))*((3)+(((3)/(1))*(5)))),24.75
((3)*((((1)/(2))-((3)+(((4)+(1))*((5)+(2)))))*(3))),-337.5
((((((5)*(2))*(3))/((((4)*(4))+(3))+(3)))/(1))/(4)),0.340909090909
((((5)/((2)/(5)))-((((3)-((5)*(3)))*(5))/(2)))-(2)),40.5
(((((1)*(2))*((4)-((5)*(1))))/((5)+((3)+(1))))*(5)),-1.11111111111
(((((1)-(3))*(5))-((1)+((4)-(1))))+((1)+((2)+(2)))),-9
(((4)*(((5)*(2))*((((3)+(3))+(2))/((4)*(3)))))+(3)),29.6666666667
((((((1)-(3))-(1))*((5)-(5)))*(((3)/(1))+(5)))-(2)),-2
((((((((1)*(5))-((1)/(3)))/(5))-(3))-(3))+(1))-(1)),-5.06666666667
((((3)/((4)-((1)+(5))))+((5)-((4)-((4)+(2)))))+(1)),6.5
(((5)/(((5)+(3))-((5)*(((4)+(5))+(3)))))/((5)/(2))),-0.0384615384615
((3)/((5)/((3)*(((1)-(1))+((((3)+(4))/(3))/(2)))))),2.1
((((2)-(((4)*(1))*((1)+(3))))/((5)/((4)/(5))))+(5)),2.76
(((((3)*(4))*(5))-(((2)+((4)/(3)))/(1)))/((1)*(4))),14.1666666667
(((4)-((5)/(3)))-((((4)/(1))+(1))*(((1)/(2))+(4)))),-20.1666666667
(((4)*(2))*((3)*(((((3)-(2))/(4))-(1))/((2)-(3))))),18
(((3)/(((2)*(5))/((4)/((5)+((5)/(2))))))*((2)*(3))),0.96
((1)+((1)/((1)+(((4)+(3))+((5)+(((3)+(1))*(2))))))),1.04761904762
((4)/((4)+((5)/((3)-((((1)/((5)*(3)))*(2))+(2)))))),0.409448818898
((((4)/((5)/(4)))*((2)-(5)))+((3)+((5)*((3)*(5))))),68.4
((3)/((((5)*(4))/(2))+(((5)+(4))-(((5)/(3))-(5))))),0.134328358209
((((2)*(((1)+(5))+(4)))-((5)+(4)))*(((4)/(4))*(4))),44
(((4)+(2))*(((5)-(2))+((1)*(((1)*(1))/((3)/(1)))))),20
((((2)/((5)+((2)/(4))))*(2))/(((2)*(5))/((2)-(1)))),0.0727272727273
((1)+(((((2)/(5))+(4))*(1))*(((3)/((2)+(2)))/(3)))),2.1
((((3)+((4)/(((4)+(2))*(2))))+(((5)-(3))/(3)))/(2)),2
((((5)+((((5)*((2)*(4)))*((4)*(5)))-(3)))+(3))*(4)),3220
((((4)/(4))+(4))*((((1)+(3))+(2))*((4)+((4)-(1))))),210
(((2)/((5)*(4)))/((5)-(((((3)/(1))*(5))/(1))/(1)))),-0.01
(((2)*(3))/((((1)-(2))/(((3)*((4)/(1)))/(2)))-(4))),-1.44
((1)*((4)/(((4)-((5)+((2)/(1))))+((3)+((3)-(1)))))),2
((3)-((5)*((5)+((((5)-((2)-(4)))/((1)+(5)))-(3))))),-12.8333333333
(((5)-(2))-(((1)/(5))+(((3)/((5)/((1)+(3))))*(4)))),-6.8
((((3)-(((3)/((3)-((4)-(5))))+(4)))*(4))*((1)+(1))),-14
((4)+((((2)*(1))-(1))*((((1)/((3)-(5)))+(3))*(2)))),9
((5)+((5)/((5)*((((2)/(4))+(4))-(((3)*(1))/(5)))))),5.25641025641
((4)-(((4)*(5))*(((2)-((2)*((3)/(3))))*((1)*(1))))),4
((4)/(((1)*(((((4)-(5))/(4))*(1))*((3)*(1))))+(1))),16
((3)/(((5)+(((3)+((4)+((1)-(2))))*((4)/(4))))/(1))),0.272727272727
((((1)+(5))*((2)+(3)))/(((5)+(3))-((1)-((4)+(1))))),2.5
(((((3)-(2))/(5))/(5))-(((5)+((1)/((4)/(2))))/(5))),-1.06
((((((1)-((3)/(2)))-(5))+(5))-(3))/((2)+((2)/(1)))),-0.875
((1)+((2)-(((((5)-(2))/(2))+(((5)*(1))-(5)))*(2)))),0
((((4)+((2)-((1)/((5)/(((3)+(2))*(4))))))+(5))*(2)),14
((4)-(((4)*((((3)/(5))-((2)*((5)+(4))))*(3)))*(3))),630.4
((((2)/(((4)-(((1)+(4))*(4)))+(5)))/(5))+((2)/(2))),0.963636363636
(((((2)/((5)/((4)+(3))))/(2))-((3)-((5)/(4))))-(3)),-3.35
((((2)-((3)-(3)))-((1)+((1)*(1))))-((1)*((3)+(2)))),-5
(((2)+((4)+((((5)*((1)/(1)))+(1))/((2)-(4)))))+(5)),8
(((((3)-(1))*((3)+(4)))/((5)/(((5)-(4))-(5))))*(5)),-56
(((4)-(1))*(((((3)*(1))+(5))/(2))+(((3)-(3))*(4)))),12
(((1)/(3))/((3)/((2)+((((2)-(3))*(1))-((3)+(1)))))),-0.333333333333
((((4)+(4))-((3)+((4)+(1))))-(((3)+((1)/(3)))/(5))),-0.666666666667
((((5)*(5))/(3))*(((5)/((5)/(((2)/(1))/(4))))*(3))),12.5
((((1)-(1))-(((2)-(5))-(1)))/(((2)-((1)-(4)))*(2))),0.4
((1)*(((((((1)/(4))+(1))-(3))/(3))/(3))+((1)-(3)))),-2.19444444444
(((((5)+(((3)+(1))-(5)))+(4))-(((1)/(5))*(5)))*(3)),21
((((((1)-((1)/(4)))/((4)/(5)))*(3))-(5))/((2)/(3))),-3.28125
((((((1)*(((5)*(1))-(4)))-((4)-(1)))+(5))+(3))-(1)),5
((((5)*((3)-(5)))/(1))*(((2)+((4)/((3)/(2))))*(3))),-140
(((5)/(1))/(((((2)-(((4)*(5))*(4)))*(5))+(4))+(4))),-0.0130890052356
((1)+(((3)+(((2)-((5)+((5)+(2))))/((2)-(1))))*(5))),-34
((5)*(((1)-(1))-((3)*(((1)/(4))/((2)+((4)-(3))))))),-1.25
(((2)-((4)/(5)))*(((4)+((2)+(4)))/((3)+((4)/(2))))),2.4
(((5)/(((5)+(4))*(4)))-(((4)/(5))-((3)/((5)-(1))))),0.0888888888889
((((4)*(2))/((1)*(((4)+((3)*((5)-(2))))/(1))))+(3)),3.61538461538
(((((2)-(((2)/(4))*(1)))/(3))+(1))-(((4)/(4))/(5))),1.3
(((((4)*((4)-(3)))*(((2)*(5))*(2)))+(2))-((1)-(2))),83
((2)*((4)+((((3)/(3))+(1))*((2)+((2)+((4)*(2))))))),56
(((2)/(5))-(((((5)-(3))-((4)+(5)))/(5))/((4)*(4)))),0.4875
(((1)-((4)+(4)))/((1)+((4)-(((5)-(4))*((3)/(3)))))),-1.75
((((1)*(5))+((1)*((4)+(3))))-((2)+((4)*((3)/(1))))),-2
(((4)/(((1)*(((4)-((1)*(4)))/(4)))+(4)))-((2)*(5))),-9
((((1)-(1))/((5)/((((1)/(3))*((3)/(5)))*(2))))*(2)),0
(((((1)*(((5)-(5))+((1)-(4))))+(4))-((1)*(3)))-(2)),-4
((5)/(((4)/((1)*((((1)+(3))/(2))+((2)*(5)))))-(5))),-1.07142857143
((4)*(((5)-(4))-(((3)-(1))-((((5)-(1))*(3))*(2))))),92
((5)/(((5)+(((((3)-(3))-(3))-((3)/(5)))*(2)))+(2))),-25
(((((5)/(4))*(3))-(((2)-(1))*(3)))*(((3)-(3))+(2))),1.5
((5)/((1)*(((1)-(((3)-(5))-(1)))-((3)*((1)/(5)))))),1.47058823529
((((((2)-(((2)/(5))/(2)))/(2))*(5))-(4))/((3)/(1))),0.166666666667
((((5)-((4)+((1)*(((1)*(2))+(2)))))+(1))+((5)-(2))),1
(((3)-(3))/(((4)-(2))-(((4)*(4))-((5)+((5)*(1)))))),-0
(((4)*((((1)-(((5)/((5)-(2)))-(1)))+(1))-(3)))+(2)),-4.66666666667
((4)/((4)-((2)+((((1)+((2)*(4)))/(5))/((1)*(4)))))),2.58064516129
((1)/((3)-((5)/((5)-((((5)-(2))*(1))*((5)*(5))))))),0.325581395349
((((((3)/((1)+(1)))*(2))+((4)+((4)/(2))))+(4))-(1)),12
((2)*((2)*((5)/((3)+(((((2)*(3))+(1))-(5))*(1)))))),4
(((3)-((1)*(((((1)/(5))-(1))+(2))/(4))))/((5)/(5))),2.7
(((((2)+(5))/((4)+(5)))+(((3)/((5)*(4)))+(5)))*(5)),29.6388888889
(((1)/(((2)/(2))/(((2)/(4))+((4)*((5)*(3))))))+(4)),64.5
(((3)+((1)+((5)+(3))))*(((5)+(((1)/(3))-(1)))/(1))),52
(((4)-((4)+(3)))/((((4)/((5)*(5)))*((3)+(1)))-(3))),1.27118644068
((2)-((((4)+((((1)/(1))-(2))/(3)))+((1)/(3)))-(3))),1
((1)/((4)*((((5)-((5)/(1)))+((5)-(3)))*((2)-(5))))),-0.0416666666667
((((((3)-(5))+((5)-(5)))-((2)*(1)))/(5))+((4)-(3))),0.2
((((1)-(2))-(5))-((((5)/(5))/((1)-((4)+(4))))+(1))),-6.85714285714
(((4)+((1)-((3)+((3)/(((1)-((3)-(5)))/(4))))))-(4)),-6
(((((3)/(1))*(((4)/(3))+(((1)*(5))+(2))))+(1))-(2)),24
((((4)+((3)+(3)))*((3)+(4)))/(((3)*(1))+((4)-(1)))),11.6666666667
(((1)+(((5)+(5))+(3)))*(((4)-((4)/(5)))/((4)*(4)))),2.8
((((4)-(1))+(((5)-((1)*(2)))*((2)/(2))))/((4)+(4))),0.75
((4)*((1)-((3)/((5)*((4)-((((5)*(1))-(5))+(5))))))),6.4
((1)+((((4)*((4)-(5)))+((((4)/(4))+(1))+(3)))-(3))),-1
((((1)*((4)+(((3)-((3)-(4)))/(4))))+((3)/(1)))*(4)),32
((((3)+(4))-(3))/(((4)+((1)+((4)/((3)/(3)))))/(2))),0.888888888889
((((2)-(((3)+(4))/(5)))-(1))-((((3)*(2))-(4))-(1))),-1.4
(((1)+((3)+(5)))-(((1)*((4)+((5)+((1)-(3)))))/(1))),2
(((((2)*((1)-(4)))*(1))/((5)*(5)))/(((1)/(3))-(3))),0.09
((5)+(((4)+(2))-(((3)*((1)*(4)))+(((1)+(1))/(1))))),-3
(((3)/((((4)-(1))+(1))+(((3)-((5)/(4)))-(2))))/(2)),0.4
((4)/((((1)*(((3)/((1)/((1)+(5))))/(4)))+(3))/(4))),2.13333333333
(((3)*((2)/(((1)/(((4)*((4)-(2)))*(1)))*(1))))/(2)),24
((((5)-(3))+((((2)+(1))+(4))-(4)))+(((2)*(5))-(4))),11
(((((1)+((2)-(2)))*((2)-(2)))/((3)+((3)/(1))))+(2)),2
((3)*(((((2)*((4)*(1)))*((5)-(4)))-((5)-(3)))/(5))),3.6
((2)*((1)*(((3)*((5)+(((5)/(1))/(5))))+((4)+(5))))),54
((2)-((1)-((((3)/(4))+(1))*((3)-((2)/((1)/(2))))))),-0.75
(((((3)+((((2)*((2)*(4)))/(3))+(4)))-(5))+(3))*(3)),31
(((1)*(1))*((((1)*(1))*(2))-((2)*(((3)+(5))-(2))))),-10
((((2)/((2)/(2)))-(2))*((4)+(((1)/((4)*(1)))+(1)))),0
(((4)-((4)/((((4)+(3))+(4))-((3)/(2)))))-((1)*(4))),-0.421052631579
(((3)*((5)*((((5)*(3))*((2)*((3)-(3))))-(3))))/(1)),-45
((((3)*(5))/(4))/((((2)+(1))*((4)-((2)*(3))))/(1))),-0.625
((((5)-(((1)+(((3)+(2))*(4)))-((4)/(4))))*(3))/(2)),-22.5
((2)-((((1)-((3)-(1)))*((1)-(1)))/((5)/((1)*(5))))),2
((((((5)+((5)/((1)-(5))))-(2))*(5))*(1))/((5)+(3))),1.09375
((4)*(((((5)*(4))-(3))+((5)-(((5)/(2))+(5))))+(2))),66
(((((1)/(3))+(3))-((4)*((4)*(((3)-(1))*(1)))))*(1)),-28.6666666667
((((1)*(5))-(((1)*((2)-(3)))*(((2)+(2))-(2))))*(2)),14
(((4)/(((4)+(4))*(((1)/(1))/(3))))*(((4)*(2))/(1))),12
(((4)-(((5)/((4)*(4)))*((4)/(((3)+(3))/(3)))))/(4)),0.84375
((2)-(((1)/(1))/(((2)/((1)+(5)))/((1)+((1)/(3)))))),-2
((((4)-((((5)/(((5)+(4))-(4)))/(1))-(2)))/(1))+(5)),10
(((((((4)-(4))/(1))+(2))+((3)/(2)))-((2)*(1)))+(1)),2.5
((((4)*(((2)*((5)/(3)))-(((5)+(2))/(1))))+(2))*(1)),-12.6666666667
(((3)+(((5)*(5))+(3)))*(((((5)+(4))+(4))-(2))*(4))),1364
(((1)+(((((1)/(4))*(2))/(((5)*(3))-(2)))+(4)))/(5)),1.00769230769
((4)+((4)-((4)*(((5)-(((3)-(5))/(5)))+((4)/(4)))))),-17.6
(((5)-(((4)*(3))-(5)))*((3)/(((5)*((5)/(3)))*(4)))),-0.18
(((1)-((((1)*(2))/(((3)*(1))+(1)))+(4)))*((4)+(5))),-31.5
(((((1)+((((2)+(5))/(4))/(2)))-(4))/((3)-(5)))-(3)),-1.9375
((((((2)-(3))-((2)*(2)))-((4)/(2)))-((2)-(2)))/(4)),-1.75
((3)*(((1)+(3))/(((5)-(((4)+((3)+(3)))+(1)))-(3)))),-1.33333333333
(((3)+(3))*((5)-(((3)-(2))+((((5)*(3))/(4))/(5))))),19.5
(((((2)+(1))/(3))/(((3)-((4)/((1)/(5))))*(4)))/(5)),-0.00294117647059
(((3)+((5)+((((1)+(4))*(3))-((1)-(5)))))-((1)-(1))),27
((5)-((((((4)*(5))*(((1)/(1))*(2)))*(5))+(1))*(3))),-598
(((5)*(((2)/(((3)/(4))-((1)*(4))))*(1)))+((4)/(3))),-1.74358974359
((((5)*(5))*((((4)-(4))*((5)*(1)))*((4)/(2))))-(3)),-3
((5)/((3)+((4)/(((3)*(1))-(((4)*((4)*(2)))/(4)))))),2.27272727273
((((((3)/(1))-(1))-(((5)*(2))/(5)))-((4)-(5)))*(1)),1
(((((4)*(1))*(((2)+((3)-(4)))-((5)*(3))))+(5))*(4)),-204
(((5)*(((1)/((4)*(2)))*((((4)+(1))-(3))+(3))))-(2)),1.125
(((4)/((1)+((4)/(4))))*((3)*((((1)*(1))/(1))/(2)))),3
((((((((2)*(3))+(2))-((4)/(1)))/(3))/(4))+(4))/(1)),4.33333333333
(((4)/(((3)-(((3)*((2)-((4)-(1))))/(5)))+(2)))+(4)),4.71428571429
((((5)+(((5)*((2)+(4)))/(4)))-(((2)-(2))-(3)))-(1)),14.5
(((4)+(1))/(((((2)/(3))-(((3)/(3))*(2)))/(5))*(2))),-9.375
((((3)-((((3)+(5))/(2))+((4)/((3)/(1)))))-(3))+(2)),-3.33333333333
((((5)-(1))+((4)/((2)-(5))))-(((2)+((3)+(3)))+(1))),-6.33333333333
(((2)/(5))*((5)+((((((3)-(1))/(4))/(2))*(1))+(3)))),3.3
((3)*((((4)+(5))+(((2)*(5))-((3)-(1))))/((3)*(4)))),4.25
((((3)-(3))*(2))/((((((2)+(1))+(2))*(1))/(2))+(2))),0
((4)+(((((1)*(((1)+(4))/((3)/(1))))-(4))+(1))+(3))),5.66666666667
(((((1)/(5))/(((3)-((3)/(3)))+(5)))-(1))+((3)+(3))),5.02857142857
(((2)-(4))*((1)+((((1)-((1)*(5)))/(4))-((3)/(3))))),2
((((2)+((((2)/(1))+((3)-(3)))/(1)))*((1)+(1)))*(1)),8
(((((3)-((2)*((2)/((5)-(1)))))/((2)/(4)))/(2))+(3)),5
((1)+(((5)-((5)*((5)/((5)*(((3)/(2))/(4))))))+(2))),-5.33333333333
((((5)+(1))/(2))+((((2)/(2))/((3)-((1)*(2))))-(5))),-1
((3)-(((2)*(1))/((1)+(((5)+((4)*((3)*(1))))-(2))))),2.875
((((3)*(((1)/((2)*(((4)/(3))*(2))))/(2)))*(1))*(2)),0.5625
(((1)-((((5)+((1)+(4)))-(4))-((5)*((1)-(4)))))-(2)),-22
(((((2)/(((4)+(5))*(2)))/(((5)+(5))*(3)))-(1))-(1)),-1.9962962963
(((1)-(1))-((((3)/((((4)-(4))+(5))*(3)))*(1))*(4))),-0.8
((((2)+((5)-(1)))*(3))-((4)-((2)/((3)*((4)-(5)))))),13.3333333333
(((5)*(((4)+((((5)/(5))-(5))/(4)))*(2)))-((2)-(2))),30
(((((3)+(((5)-(((4)/(2))-(1)))*(1)))+(2))+(3))-(3)),9
((1)*(((((1)*(3))+(1))+(3))*((((4)/(4))*(4))*(5)))),140
((((4)-((2)-((3)/(1))))+((4)+((4)*((3)+(1)))))*(3)),75
((3)+((4)/(((((1)-(((2)*(1))/(5)))*(2))+(5))*(3)))),3.21505376344
((2)+(((2)-(1))*(((((1)-((4)/(4)))+(4))/(2))*(1)))),4
((5)+(((5)/((4)/(5)))+(((3)*((1)-(4)))-((4)+(4))))),-5.75
((((3)-(((1)+((1)+(3)))+(2)))-((2)/(1)))-((3)-(1))),-8
((2)/((1)+((5)-((((2)/(((5)/(1))*(2)))-(3))/(5))))),0.30487804878
(((3)-((2)/((1)+((2)+((4)/((5)/(3)))))))/((1)+(1))),1.31481481481
((((((2)-(1))/(5))-((1)-((3)-((1)/(2)))))/(4))*(4)),1.7
((3)-((((1)-(3))-(((((4)-(3))/(1))-(2))-(2)))*(1))),2
((((3)+(1))*(((2)/((4)-((3)/(3))))-(2)))+((2)*(1))),-3.33333333333
(((5)/(((1)*((3)/((2)/(1))))*(2)))/(((4)/(3))-(4))),-0.625
(((3)+((5)*((1)/(3))))/(((3)-((3)*(1)))+((3)/(3)))),4.66666666667
(((((1)/((5)*(5)))*((5)-(5)))*(((4)*(2))-(1)))/(2)),0
((((1)/((1)*(5)))/((4)+((3)+((5)+((5)*(3))))))/(3)),0.00246913580247
((4)-(((4)*(3))-((3)-((4)+((2)/((5)*((2)-(3)))))))),-8.6
((((2)*(4))/((1)+((((2)-(5))*((4)*(4)))+(2))))+(3)),2.82222222222
(((2)-((4)-(2)))+((((4)/((4)-(2)))-(4))+((2)+(3)))),3
(((1)/((2)*((4)-((2)/(((5)+(3))-((4)-(3)))))))*(4)),0.538461538462
((5)/((((5)/(((1)/(1))-(3)))-(1))/(((3)*(1))+(5)))),-11.4285714286
((2)*((5)*((((3)+(((5)-(5))/(5)))-((3)-(1)))*(3)))),30
((4)-((4)*((((((3)/(2))+(4))*(4))*((3)+(2)))+(2)))),-444
(((2)*(1))*((2)/((5)*(((3)-(4))+((1)+((2)-(4))))))),-0.4
(((5)*((3)*((3)*(3))))-(((3)/(4))/(((4)-(3))/(2)))),133.5
((((1)*((5)/((3)/((2)+(1)))))*((4)-(2)))*((5)/(5))),10
((((((2)-(1))*((5)+((2)/(2))))+(4))+(3))+((4)*(4))),29
((3)/(((3)*(4))/(((1)*(1))*((2)/((5)-((1)-(5))))))),0.0555555555556
(((((3)*(3))-(2))*((1)-((3)*(5))))/((4)-((3)*(2)))),49
((3)-(((((5)-(4))+(5))+(4))+((5)-((2)-((1)+(2)))))),-13
(((2)*(((2)*((((1)-(4))+(3))-(1)))+((2)/(3))))-(3)),-5.66666666667
(((((5)*(1))+(1))*(((1)-((3)+(4)))/((3)/(5))))*(4)),-240
(((3)/(5))/((5)-((((3)+(3))/(((1)/(4))/(4)))*(4)))),-0.00158311345646
(((2)+(5))-((1)+((1)+((3)-(((2)*((5)-(4)))+(1)))))),5
((((5)-((2)*(4)))-(1))*((5)-((2)/(((1)/(4))*(5))))),-13.6
(((2)/(((2)+((2)*(((4)/((5)*(4)))-(5))))/(5)))+(2)),0.684210526316
((5)/((2)/((3)-(((2)*(4))*(((5)*(3))-((5)*(1))))))),-192.5
(((2)-(((1)/(5))-((((2)*((1)+(1)))-(1))+(1))))*(3)),17.4
(((1)*((5)/(1)))/((5)*(((4)-(1))*(((3)*(1))/(1))))),0.111111111111
(((((((1)+(2))*(5))-(((5)+(3))+(2)))-(3))-(2))/(2)),0
((5)*((5)-(((2)/(((3)+(3))*(1)))+((3)-((2)*(3)))))),38.3333333333
((((((5)/(3))/(1))-((1)/(4)))-(((3)-(5))+(1)))+(1)),3.41666666667
((5)*(((2)-((1)*(4)))/((((2)*(3))*((1)/(3)))-(3)))),10
(((1)-(((4)-(4))-((((5)+(3))-(4))+((2)+(3)))))-(2)),8
((3)/((3)-(((((1)+(2))-((1)/(2)))-(2))*((1)/(4))))),1.04347826087
(((5)*((1)/(5)))/(((5)*(((3)-(2))*((3)/(3))))+(1))),0.166666666667
((1)*(((3)-((5)/(((4)-(1))-(4))))-((5)-((3)/(4))))),3.75
(((5)/(((4)/(5))-(5)))*((((4)*((5)+(1)))-(4))+(2))),-26.1904761905
((((4)+(((1)*(3))+(4)))*((1)+(((4)+(5))*(1))))/(1)),110
((((2)-(5))+(((2)-((5)/(5)))/(((4)/(4))*(4))))*(3)),-8.25
((3)*(((1)/((((3)*(5))*(5))/(((2)*(1))-(1))))-(1))),-2.96
((5)*((((((1)+(5))+(((4)-(3))-(2)))+(3))/(1))*(4))),160
(((1)/((4)/(3)))*(((4)-(1))+(((2)/((3)+(1)))*(4)))),3.75
((((4)-(2))-((1)/((5)-((5)+(1)))))*(((3)-(3))+(1))),3
((((5)/(5))-((1)/((5)/(1))))-((5)*((3)/((2)+(4))))),-1.7
((((2)-(((4)-((((5)+(3))/(5))*(1)))*(5)))*(1))*(5)),-50
((((5)/((3)/(4)))-(((((3)*(2))/(2))*(5))-(5)))/(2)),-1.66666666667
